MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,PhaseCorrectionMin,1.74E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,PhaseCorrectionMax,2.66E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,PhaseCorrectionAve,2.14E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,BerPreFecMin,0.406,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,BerPreFecMax,0.42500000000000004,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,BerPreFecAve,0.416,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,BerPostFecMin,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,BerPostFecMax,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,BerPostFecAve,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,CWProc,8.1337568E10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,CrctdBits,2.21657596E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,PmdMin,689.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,PmdMax,3676.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,PmdAve,2216.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,SoPmdMin,34115.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,SoPmdMax,720076.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,SoPmdAve,297362.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:00:00.0,CardType,13000.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,Qmin,841.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,Qmax,848.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,Qave,844.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchOptMin,-1283.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchOptMax,-1263.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchOptAve,-1274.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchLBCMin,12498.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchLBCMax,12503.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchLBCAve,12500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1809166.9999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1809100.9999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1809128.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,PhaseCorrectionMin,-5500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,PhaseCorrectionMax,2.72E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,PhaseCorrectionAve,-12.2,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,BerPreFecMin,0.39699999999999996,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,BerPreFecMax,0.424,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,BerPreFecAve,0.411,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,BerPostFecMin,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,BerPostFecMax,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,BerPostFecAve,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,CWProc,8.1337562E10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,CrctdBits,2.19276182E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,PmdMin,781.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,PmdMax,4029.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,PmdAve,2203.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,SoPmdMin,30524.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,SoPmdMax,933989.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,SoPmdAve,306102.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-4,2019-01-20 15:15:00.0,CardType,13000.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,Qmin,861.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,Qmax,866.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,Qave,864.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchOptMin,-1282.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchOptMax,-1266.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchOptAve,-1274.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchLBCMin,12498.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchLBCMax,12503.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchLBCAve,12500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1791647.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1791529.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1791615.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,PhaseCorrectionMin,8.61E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,PhaseCorrectionMax,1.43E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,PhaseCorrectionAve,1.1200000000000001E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,BerPreFecMin,0.336,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,BerPreFecMax,0.35200000000000004,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,BerPreFecAve,0.344,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,BerPostFecMin,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,BerPostFecMax,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,BerPostFecAve,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,CWProc,8.1337568E10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,CrctdBits,1.83356211E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,PmdMin,109.00000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,PmdMax,2754.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,PmdAve,1328.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,SoPmdMin,42816.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,SoPmdMax,732442.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,SoPmdAve,286770.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:00:00.0,CardType,13000.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,Qmin,861.9999999999999,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,Qmax,867.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,Qave,864.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchOptMin,-1281.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchOptMax,-1266.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchOptAve,-1274.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchLBCMin,12498.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchLBCMax,12503.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchLBCAve,12500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1791654.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1791584.9999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1791628.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,PhaseCorrectionMin,-5500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,PhaseCorrectionMax,1.45E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,PhaseCorrectionAve,-12.2,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,BerPreFecMin,0.332,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,BerPreFecMax,0.35000000000000003,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,BerPreFecAve,0.34199999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,BerPostFecMin,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,BerPostFecMax,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,BerPostFecAve,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,CWProc,8.1337562E10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,CrctdBits,1.82201352E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,PmdMin,204.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,PmdMax,3008.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,PmdAve,1526.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,SoPmdMin,28506.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,SoPmdMax,816371.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,SoPmdAve,288436.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-5,2019-01-20 15:15:00.0,CardType,13000.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,Qmin,881.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,Qmax,886.9999999999999,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,Qave,884.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchOptMin,-1282.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchOptMax,-1267.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchOptAve,-1274.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchLBCMin,12498.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchLBCMax,12503.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchLBCAve,12500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1772828.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1772714.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1772762.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,PhaseCorrectionMin,-5500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,PhaseCorrectionMax,9.25E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,PhaseCorrectionAve,-6.1,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,BerPreFecMin,0.27499999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,BerPreFecMax,0.29,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,BerPreFecAve,0.281,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,BerPostFecMin,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,BerPostFecMax,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,BerPostFecAve,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,CWProc,8.1337568E10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,CrctdBits,1.50029009E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,PmdMin,343.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,PmdMax,3377.0000000000005,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,PmdAve,1785.0000000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,SoPmdMin,19028.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,SoPmdMax,710535.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,SoPmdAve,281995.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:00:00.0,CardType,13000.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,Qmin,882.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,Qmax,886.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,Qave,884.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchOptMin,-1282.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchOptMax,-1266.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchOptAve,-1274.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchLBCMin,12498.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchLBCMax,12503.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchLBCAve,12500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1772715.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1772541.9999999998,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1772616.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,PhaseCorrectionMin,-5500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,PhaseCorrectionMax,9.74E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,PhaseCorrectionAve,-12.2,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,BerPreFecMin,0.27799999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,BerPreFecMax,0.28700000000000003,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,BerPreFecAve,0.28300000000000003,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,BerPostFecMin,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,BerPostFecMax,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,BerPostFecAve,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,CWProc,8.1337562E10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,CrctdBits,1.5066497E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,PmdMin,498.00000000000006,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,PmdMax,3496.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,PmdAve,1834.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,SoPmdMin,33522.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,SoPmdMax,753837.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,SoPmdAve,281531.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-6,2019-01-20 15:15:00.0,CardType,13000.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,Qmin,888.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,Qmax,894.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,Qave,892.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchOptMin,-1282.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchOptMax,-1264.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchOptAve,-1275.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchLBCMin,12498.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchLBCMax,12503.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchLBCAve,12500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1754645.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1754546.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1754616.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,PhaseCorrectionMin,-5500.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,PhaseCorrectionMax,5.86E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,PhaseCorrectionAve,-6.1,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,BerPreFecMin,0.258,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,BerPreFecMax,0.27299999999999996,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,BerPreFecAve,0.263,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,BerPostFecMin,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,BerPostFecMax,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,BerPostFecAve,9.01E-10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,CWProc,8.1337568E10,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,CrctdBits,1.40016927E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,PmdMin,195.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,PmdMax,3315.9999999999995,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,PmdAve,1560.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,10-L1-7,2019-01-20 15:00:00.0,SoPmdMin,8788.0,CHCGILDTO6Y
